submitter_id	gender	race	hispanic	participants.submitter_id	type
1	Female	White	No	1	demographic
2	Female	White	No	2	demographic
3	Male	White	No	3	demographic
4	Female	White	No	4	demographic
5	Female	White	No	5	demographic
6	Female	White	No	6	demographic
7	Female	White	No	7	demographic
8	Female	White	No	8	demographic
9	Female	White	No	9	demographic
10	Male	White	No	10	demographic
11	Not reported	White	No	11	demographic
12	Female	White	No	12	demographic
13	Female	White	No	13	demographic
14	Female	White	No	14	demographic
15	Female	White	No	15	demographic
16	Male	White	No	16	demographic
17	Female	White	No	17	demographic
18	Female	White	No	18	demographic
19	Female	White	No	19	demographic
20	Female	White	No	20	demographic
21	Female	White	No	21	demographic
22	Male	White	Yes	22	demographic
23	Female	White	No	23	demographic
24	Male	White	No	24	demographic
25	Female	White	Unknown	25	demographic
26	Male	Some other race (SPECIFY)	No	26	demographic
27	Male	White	No	27	demographic
28	Female	White	No	28	demographic
29	Female	White	No	29	demographic
30	Not reported	White	No	30	demographic
31	Female	White	No	31	demographic
32	Male	White	No	32	demographic
33	Female	White	No	33	demographic
34	Female	White	No	34	demographic
35	Female	White	No	35	demographic
36	Male	White	No	36	demographic
37	Female	White	No	37	demographic
38	Female	White	No	38	demographic
39	Female	White	No	39	demographic
